State	Network	Proximity	Price
GA	Not on Zayo Network	372.69	$21,180.70
GA	On Zayo Network	531.35	$22,752.40
GA	On Zayo Network	22.54	$10,676.20
GA	On Zayo Network	184.47	$15,534.10
GA	On Zayo Network	1762.25	$52,294.00
GA	Build in Progress	6.26	$10,187.80
GA	On Zayo Network	44.17	$11,325.10
GA	On Zayo Network	385.99	$21,579.70
GA	On Zayo Network	1318.48	$41,643.52
GA	On Zayo Network	627.87	$25,068.88
GA	On Zayo Network	236.14	$17,084.20
GA	On Zayo Network	136.34	$14,090.20
GA	On Zayo Network	283.6	$18,508.00
GA	On Zayo Network	84.68	$12,540.40
GA	On Zayo Network	4.35	$10,130.50
GA	On Zayo Network	248.84	$17,465.20
GA	On Zayo Network	188.61	$15,658.30
GA	On Zayo Network	134.51	$14,035.30
GA	On Zayo Network	160.64	$14,819.20
GA	On Zayo Network	157.57	$14,727.10
GA	On Zayo Network	581.9	$23,965.60
GA	On Zayo Network	1702.01	$50,848.24
GA	On Zayo Network	81.44	$12,443.20
GA	On Zayo Network	254.1	$17,623.00
GA	On Zayo Network	157	$14,710.00
GA	On Zayo Network	1219.22	$39,261.28
GA	On Zayo Network	386.62	$21,598.60
GA	On Zayo Network	860.6	$30,654.40
GA	On Zayo Network	37.38	$11,121.40
GA	On Zayo Network	114.16	$13,424.80
GA	On Zayo Network	203.57	$16,107.10
GA	On Zayo Network	268.2	$18,046.00
GA	On Zayo Network	170.13	$15,103.90
GA	On Zayo Network	244.13	$17,323.90
GA	Not on Zayo Network	298.11	$18,943.30
GA	On Zayo Network	56.49	$11,694.70
GA	On Zayo Network	1.16	$10,034.80
GA	On Zayo Network	181.58	$15,447.40
GA	On Zayo Network	370.49	$21,114.70
GA	On Zayo Network	229.54	$16,886.20
GA	On Zayo Network	179.05	$15,371.50
GA	On Zayo Network	397.07	$21,912.10
GA	On Zayo Network	221.25	$16,637.50
GA	On Zayo Network	428.12	$22,843.60
GA	On Zayo Network	178.15	$15,344.50
GA	On Zayo Network	107.63	$13,228.90
GA	On Zayo Network	1896.49	$55,515.76
GA	On Zayo Network	1209.17	$39,020.08
GA	On Zayo Network	297.26	$18,917.80
GA	On Zayo Network	272.78	$18,183.40
GA	On Zayo Network	329.08	$19,872.40
GA	On Zayo Network	415.38	$22,461.40
GA	On Zayo Network	203.22	$16,096.60
GA	On Zayo Network	958.9	$33,013.60
GA	On Zayo Network	178.45	$15,353.50
GA	On Zayo Network	263.83	$17,914.90
GA	On Zayo Network	330.91	$19,927.30
GA	On Zayo Network	1050.84	$35,220.16
GA	On Zayo Network	343.17	$20,295.10
GA	On Zayo Network	123.61	$13,708.30
GA	On Zayo Network	40.24	$11,207.20
GA	On Zayo Network	353.26	$20,597.80
GA	On Zayo Network	598.64	$24,367.36
GA	On Zayo Network	525.08	$22,601.92
GA	On Zayo Network	2264.75	$64,354.00
GA	Not on Zayo Network	151.96	$14,558.80
GA	On Zayo Network	132.84	$13,985.20
GA	On Zayo Network	207.01	$16,210.30
GA	Not on Zayo Network	657.79	$25,786.96
GA	On Zayo Network	19.99	$10,599.70
GA	On Zayo Network	396.21	$21,886.30
GA	On Zayo Network	577.31	$23,855.44
GA	Build in Progress	2462.09	$69,090.16
GA	On Zayo Network	1404.67	$43,712.08
GA	On Zayo Network	97.7	$12,931.00
GA	On Zayo Network	2127.14	$61,051.36
GA	On Zayo Network	717.62	$27,222.88
GA	On Zayo Network	197.7	$15,931.00
GA	On Zayo Network	177.53	$15,325.90
GA	On Zayo Network	755.62	$28,134.88
GA	Build in Progress	19.62	$10,588.60
GA	On Zayo Network	26.52	$10,795.60
GA	On Zayo Network	3279.93	$88,718.32
GA	On Zayo Network	2345.91	$66,301.84
GA	On Zayo Network	204.87	$16,146.10
TX	Not on Zayo Network	341.18	$32,470.80
GA	On Zayo Network	1604.68	$48,512.32
GA	On Zayo Network	212.72	$16,381.60
GA	On Zayo Network	58.67	$11,760.10
GA	On Zayo Network	166.44	$14,993.20
GA	On Zayo Network	63.89	$11,916.70
GA	On Zayo Network	67.53	$12,025.90
GA	On Zayo Network	426.99	$22,809.70
GA	On Zayo Network	44.88	$11,346.40
GA	On Zayo Network	1020.68	$34,496.32
GA	On Zayo Network	215.14	$16,454.20
GA	On Zayo Network	412.79	$22,383.70
GA	On Zayo Network	491.03	$24,730.90
GA	On Zayo Network	189.92	$15,697.60
GA	On Zayo Network	81.71	$12,451.30
GA	On Zayo Network	338.41	$20,152.30
GA	On Zayo Network	291.61	$18,748.30
GA	On Zayo Network	1427.22	$44,253.28
GA	On Zayo Network	109.79	$13,293.70
GA	On Zayo Network	494.95	$24,848.50
GA	On Zayo Network	663.78	$25,930.72
GA	On Zayo Network	1359.12	$42,618.88
GA	On Zayo Network	227.65	$16,829.50
GA	On Zayo Network	578.96	$23,895.04
GA	On Zayo Network	151.64	$14,549.20
GA	On Zayo Network	663.12	$25,914.88
GA	On Zayo Network	410.31	$22,309.30
GA	On Zayo Network	696.24	$26,709.76
GA	On Zayo Network	239.83	$17,194.90
GA	On Zayo Network	186.22	$15,586.60
GA	On Zayo Network	381.39	$21,441.70
GA	On Zayo Network	157.37	$14,721.10
GA	On Zayo Network	87.96	$12,638.80
GA	On Zayo Network	1558.41	$47,401.84
GA	On Zayo Network	191.05	$15,731.50
GA	On Zayo Network	293.28	$18,798.40
GA	Not on Zayo Network	1924.68	$56,192.32
GA	On Zayo Network	542.64	$23,023.36
GA	On Zayo Network	34306.23	$833,349.52
GA	On Zayo Network	666.72	$26,001.28
GA	On Zayo Network	527.33	$22,655.92
GA	On Zayo Network	263.1	$17,893.00
GA	On Zayo Network	908.85	$31,812.40
GA	On Zayo Network	1098.78	$36,370.72
GA	On Zayo Network	693.6	$26,646.40
GA	Build in Progress	2328.56	$65,885.44
GA	On Zayo Network	202.86	$16,085.80
GA	On Zayo Network	1333.21	$41,997.04
GA	On Zayo Network	3179.25	$86,302.00
GA	On Zayo Network	767.64	$28,423.36
GA	On Zayo Network	319.2	$19,576.00
GA	On Zayo Network	424.86	$22,745.80
GA	On Zayo Network	595.05	$24,281.20
GA	On Zayo Network	209.86	$16,295.80
GA	On Zayo Network	502.32	$22,055.68
GA	On Zayo Network	1274.92	$40,598.08
GA	On Zayo Network	261.46	$17,843.80
GA	On Zayo Network	1150.39	$37,609.36
GA	On Zayo Network	1101.69	$36,440.56
GA	On Zayo Network	920.37	$32,088.88
GA	On Zayo Network	253.73	$17,611.90
GA	Not on Zayo Network	198.74	$15,962.20
GA	On Zayo Network	795.35	$29,088.40
GA	On Zayo Network	1484.16	$45,619.84
GA	On Zayo Network	313.64	$19,409.20
GA	On Zayo Network	778.56	$28,685.44
GA	On Zayo Network	158.71	$14,761.30
GA	On Zayo Network	232.54	$16,976.20
GA	On Zayo Network	426.83	$22,804.90
GA	On Zayo Network	2345.37	$66,288.88
GA	On Zayo Network	178.8	$15,364.00
GA	On Zayo Network	273.61	$18,208.30
GA	On Zayo Network	271.26	$18,137.80
GA	On Zayo Network	511.26	$22,270.24
GA	On Zayo Network	1485.49	$45,651.76
GA	On Zayo Network	525.21	$22,605.04
GA	On Zayo Network	2145.58	$61,493.92
GA	Not on Zayo Network	181.56	$15,446.80
GA	On Zayo Network	434.76	$23,042.80
GA	On Zayo Network	731.92	$27,566.08
GA	On Zayo Network	871.7	$30,920.80
GA	On Zayo Network	455.33	$23,659.90
GA	On Zayo Network	707.54	$26,980.96
GA	On Zayo Network	1347.89	$42,349.36
GA	On Zayo Network	383.01	$21,490.30
GA	On Zayo Network	155.89	$14,676.70
GA	On Zayo Network	397.15	$21,914.50
GA	On Zayo Network	423.55	$22,706.50
GA	On Zayo Network	292.23	$18,766.90
GA	On Zayo Network	1974.78	$57,394.72
GA	On Zayo Network	1250.3	$40,007.20
GA	On Zayo Network	85.65	$12,569.50
GA	On Zayo Network	514.43	$22,346.32
GA	Build in Progress	41.4	$11,242.00
GA	On Zayo Network	299.34	$18,980.20
GA	On Zayo Network	255.48	$17,664.40
GA	On Zayo Network	137.35	$14,120.50
GA	On Zayo Network	1909.49	$55,827.76
GA	Build in Progress	386.59	$21,597.70
GA	On Zayo Network	1264.21	$40,341.04
GA	On Zayo Network	403.54	$22,106.20
GA	Not on Zayo Network	168.57	$15,057.10
GA	On Zayo Network	422.74	$22,682.20
GA	On Zayo Network	1336.07	$42,065.68
GA	On Zayo Network	791.09	$28,986.16
GA	On Zayo Network	884.8	$31,235.20
GA	On Zayo Network	773.79	$28,570.96
GA	On Zayo Network	87.01	$12,610.30
GA	On Zayo Network	1003.81	$34,091.44
GA	On Zayo Network	118.86	$13,565.80
GA	On Zayo Network	702.36	$26,856.64
GA	On Zayo Network	176.45	$15,293.50
GA	On Zayo Network	661.33	$25,871.92
